SELECTOR	NBR_OF_ZERO	LEADING_ZERO	SIGNATURE
e902cbc1	0	0	functionName(uint256)
036f0000	2	0	functionName_Lt(uint256)
00001947	2	2	functionName_0IN(uint256)
000013f8	2	2	functionName_Uxw(uint256)
000000a7	3	3	functionName_1p4n(uint256)
